9,Riff_Sound_GnRSucked_01_wav_pcmenc,16051
14,Riff_Sound_Excellent40_01_wav_pcmenc,15609
8,Riff_Sound_Youza40_01_wav_pcmenc,15524
10,Riff_Sound_GnRSucked_02_wav_pcmenc,15289
5,Riff_Sound_VHdoctor_02_wav_pcmenc,15088
7,Riff_Sound_VHshriek_01_wav_pcmenc,15027
15,Riff_Sound_Excellent50_01_wav_pcmenc,14957
6,Riff_Sound_VHdoctor_03_wav_pcmenc,14423
4,Riff_Sound_VHdoctor_01_wav_pcmenc,14291
2,Riff_Sound_VHjump02_01_wav_pcmenc,14136
12,Riff_Sound_Excellent20_01_wav_pcmenc,9341
11,Riff_Sound_GnRSucked_03_wav_pcmenc,8273
13,Riff_Sound_Excellent30_01_wav_pcmenc,7093
3,Riff_Sound_VHjump02_02_wav_pcmenc,5211
11,Riff_Sound_Austin01_01_wav_pcmenc,16145
9,Riff_Sound_GnRSucked_01_wav_pcmenc,16051
14,Riff_Sound_Excellent40_01_wav_pcmenc,15609
5,Riff_Sound_Excellent40_01_wav_pcmenc,15609
8,Riff_Sound_Youza40_01_wav_pcmenc,15524
14,Riff_Sound_Austin03_01_wav_pcmenc,15457
10,Riff_Sound_GnRSucked_02_wav_pcmenc,15289
5,Riff_Sound_VHdoctor_02_wav_pcmenc,15088
7,Riff_Sound_VHshriek_01_wav_pcmenc,15027
15,Riff_Sound_Excellent50_01_wav_pcmenc,14957
6,Riff_Sound_Excellent50_01_wav_pcmenc,14957
6,Riff_Sound_VHdoctor_03_wav_pcmenc,14423
4,Riff_Sound_VHdoctor_01_wav_pcmenc,14291
7,Riff_Sound_SimpsonsSucked_01_wav_pcmenc,14270
2,Riff_Sound_VHjump02_01_wav_pcmenc,14136
2,Riff_Sound_Excellent10_01_wav_pcmenc,12776
12,Riff_Sound_Austin02_01_wav_pcmenc,11528
12,Riff_Sound_Excellent20_01_wav_pcmenc,9341
3,Riff_Sound_Excellent20_01_wav_pcmenc,9341
13,Riff_Sound_Austin02_02_wav_pcmenc,9242
11,Riff_Sound_GnRSucked_03_wav_pcmenc,8273
10,Riff_Sound_Silicon03_01_wav_pcmenc,7803
8,Riff_Sound_Silicon01_01_wav_pcmenc,7523
13,Riff_Sound_Excellent30_01_wav_pcmenc,7093
4,Riff_Sound_Excellent30_01_wav_pcmenc,7093
9,Riff_Sound_Silicon02_01_wav_pcmenc,6525
3,Riff_Sound_VHjump02_02_wav_pcmenc,5211
15,Riff_Sound_Austin03_02_wav_pcmenc,3226
